name,code,type,lat,long,dates,trip,stay
Acadia,ACAD,NP,44.34774867659995,-68.27484847,7/23/2024-7/25/2024,,
Big Cypress,BICY,NPres,26.04878429646862,-81.07529404,10/5/2024,,
Cedar Creek & Belle Grove,CEBE,NHP,39.010583431093735,-78.30396483,8/29/2024,,
Shenandoah,SHEN,NP,38.49049386523605,-78.46178064,8/27/2024-8/29/2024,,
Weir Farm,WEFA,NHP,41.25774781799167,-73.45587257,9/27/2024,,
John Fitzgerald Kennedy,JOFI,NHS,42.34709066933196,-71.1233103,10/18/2024,,
Frederick Law Olmsted,FRLA,NHS,42.32543336080815,-71.13228326,10/18/2024,,
Boston,BOST,NHP,42.36035674684861,-71.05508462,10/18/2024,,
Boston African American,BOAF,NHS,42.35912201968068,-71.06518261,10/18/2024,,
Minute Man,MIMA,NHP,42.45433317118441,-71.30143512,10/19/2024,,
Springfield Armory,SPAR,NHS,42.10752406133906,-72.58125083,10/20/2024,,
Delaware Water Gap,DEWA,NRA,41.21918903447282,-74.87313814,11/1/2024,,
Statue of Liberty,STLI,NM,40.68936283772997,-74.04416754,11/8/2024,,
Vanderbilt Mansion,VAMA,NHS,41.79663705173277,-73.94229354,11/11/2024,,
Home of Franklin D. Roosevelt,HOFR,NHS,41.768115417443425,-73.93500259,11/11/2024,,
Thomas Edison,EDIS,NHP,40.78415357484253,-74.2340614,12/27/2024,,
Saint Paul's Church,SAPA,NHS,40.893621765203896,-73.82590156,1/8/2025,,
Gateway,GATE,NRA,40.461817981614395,-74.00208137,2/28/2025,,
Hopewell Furnace,HOFU,NHS,40.206309194399424,-75.7680413,3/16/2025,Civil War 1,through
Gettysburg,GETT,NMP,39.81198622312757,-77.22619112,3/17/25-3/18/25,Civil War 1,through
Eisenhower,EISE,NHS,39.794088746306976,-77.26318467,3/18/2025,Civil War 1,through
Catoctin Mountain,CATO,PARK,39.627054939928875,-77.44005895,3/18/2025,Civil War 1,through
Antietam,ANTI,NB,39.467229992299146,-77.73630332,3/19/2025,Civil War 1,through
Harpers Ferry,HAFE,NHP,39.318003478374855,-77.75807713,3/19/2025,Civil War 1,through
Chesapeake & Ohio Canal,CHOH,NHP,39.32500506806593,-77.72666199,3/19/2025,Civil War 1,through
Monocacy,MONO,NB,39.377611442452164,-77.39718631,3/20/2025,Civil War 1,through
Fort McHenry,FOMC,NM,39.264374790915554,-76.5807165,3/20/2025,Civil War 1,through
Hampton,HAMP,NHS,39.41652779750747,-76.58762117,3/20/2025,Civil War 1,through
Paterson Great Falls,PAGR,NHP,40.91823731914403,-74.17983532,3/28/2025,,
Clara Barton,CLBA,NHS,38.96766959002962,-77.14085763,3/29/2025,,
George Washington,GWMP,NMEMPWKY,38.960382676001636,-77.15153254,3/29/2025,,
Greenbelt,GREE,PARK,38.98289916873673,-76.89765469,3/29/25-3/31/25,,
Belmont-paul Women's Equality,BEPA,NM,38.892673700394894,-77.0037642,3/30/2025,,
Dwight D. Eisenhower,DDEM,NMEM,38.88702969687536,-77.0186052,3/30/2025,,
Pennsylvania Avenue,PAAV,NHS,38.89428180010192,-77.02520787,3/30/2025,,
Washington Monument,WAMO,NMEM,38.88968942693913,-77.0352582,3/30/2025,,
World War II,WWII,NMEM,38.889268093425486,-77.04045478,3/30/2025,,
Constitution Gardens,COGA,PARK,38.891079809766715,-77.04301698,3/30/2025,,
Vietnam Veterans,VIVE,NMEM,38.89112194214608,-77.04763617,3/30/2025,,
Lincoln,LINC,NMEM,38.88945067157764,-77.05019837,3/30/2025,,
Korean war Veterans,KOWA,NMEM,38.88756868958258,-77.04799704,3/30/2025,,
Martin Luther King Jr.,MLKM,NMEM,38.88598160629131,-77.04400939,3/30/2025,,
Franklin Delano Roosevelt,FRDE,NMEM,38.883186568103426,-77.04307111,3/30/2025,,
Thomas Jefferson,THJE,NMEM,38.88148701871426,-77.03684605,3/30/2025,,
National Mall and Memorial,NAMA,PARK,38.88953493827039,-77.03143294,3/30/2025,,
National Capital Parks-East,NACE,PARK,38.889849897344206,-77.01129482,3/30/2025,,
LBJ Grove on the Potomac,LYBA,NMEM,38.878366848057276,-77.05159297,3/31/2025,,
Arlington House,ARHO,NMEM,38.88131686214414,-77.07313579,3/31/2025,,
Theodore Roosevelt Island,THIS,NMEM,38.89654308060993,-77.06492284,3/31/2025,,
Manassas,MANA,NBP,38.81725154356313,-77.53543908,3/31/2025,,
Morristown,MORR,NHP,40.79736441640253,-74.46586078,4/26/2025,,
Roger Williams,ROWI,NMEM,41.83146767212702,-71.41069739,5/1/2025,,
New Bedford Whaling,NEBE,NHP,41.63625568565642,-70.92400076,5/1/2025,,
Salem Maritime,SAMA,NHS,42.52183737777307,-70.88684636,5/2/2025,,
Cuyahoga Valley,CUVA,NP,41.305594292346036,-81.55982167,5/15/2025,Nuts For Nature Tour 2025,through
Indiana Dunes,INDU,NP,41.66844054799753,-87.04324191,5/16/2025,Nuts For Nature Tour 2025,through
Herbert Hoover,HEHO,NHS,41.67109622418317,-91.34555375,5/17/2025,Nuts For Nature Tour 2025,through
Homestead,HOME,NHP,40.28563631022528,-96.82576866,5/18/2025,Nuts For Nature Tour 2025,through
Rocky Mountain,ROMO,NP,40.41790060171507,-105.6684186,5/19/2025-5/21/2025,Nuts For Nature Tour 2025,stay
Dinosaur,DINO,NM,40.51313483820603,-108.9486273,5/22/2025-5/24/2025,Nuts For Nature Tour 2025,stay
Colorado,COLM,NM,39.05318357901909,-108.6925847,5/24/2025,Nuts For Nature Tour 2025,through
Arches,ARCH,NP,38.758149555235555,-109.5733284,5/24/2025-5/27/2025,Nuts For Nature Tour 2025,stay
Canyonlands,CANY,NP,38.28549886075234,-109.8925376,5/25/2025,Nuts For Nature Tour 2025,visit
Capitol Reef,CARE,NP,38.091740441945994,-111.1304757,5/27/2025-5/30/2025,Nuts For Nature Tour 2025,stay
Cedar Breaks,CEBR,NM,37.63643129964391,-112.8452774,5/30/2025,Nuts For Nature Tour 2025,through
Zion,ZION,NP,37.328187280171676,-113.0226832,5/30/2025-6/3/2025,Nuts For Nature Tour 2025,stay
Grand Canyon,GRCA,NP,36.33079310940465,-112.3585119,5/31/2025,Nuts For Nature Tour 2025,visit
Bryce Canyon,BRCA,NP,37.61603682517547,-112.1881133,6/1/2025,Nuts For Nature Tour 2025,visit
Great Basin,GRBA,NP,38.957241955496414,-114.2510353,6/3/2025-6/6/2025,Nuts For Nature Tour 2025,stay
Yosemite,YOSE,NP,37.894832262964066,-119.5403115,6/6/2025-6/11/2025,Nuts For Nature Tour 2025,stay
Sequioa,SEKI,NP,36.53618278459122,-118.5392519,6/8/2025,Nuts For Nature Tour 2025,visit
Kings Canyon,SEKI,NP,36.99757036826309,-118.5901105,6/8/2025,Nuts For Nature Tour 2025,visit
Golden Gate,GOGA,NRA,37.845370061344354,-122.5301743,6/11/2025-6/12/2025,Nuts For Nature Tour 2025,stay
Fort Point,FOPO,NHS,37.81085748210351,-122.4771758,6/12/2025,Nuts For Nature Tour 2025,through
San Franciso Maritime,SAFR,NHP,37.806776039383294,-122.4238555,6/12/2025,Nuts For Nature Tour 2025,through
Muir Woods,MUWO,NM,37.897383921759015,-122.5809675,6/13/2025,Nuts For Nature Tour 2025,through
Point Reyes,PORE,NS,38.05412152531245,-122.8875505,6/13/2025,Nuts For Nature Tour 2025,through
Rosie the riveter wwii home front,RORI,NHP,37.90992835737878,-122.3572222,6/14/2025,Nuts For Nature Tour 2025,through
John Muir,JOMU,NHS,37.99257222464664,-122.131036,6/14/2025,Nuts For Nature Tour 2025,through
Lassen Volcanic,LAVO,NP,40.523640827155475,-121.4226211,6/14/2025-6/17/2025,Nuts For Nature Tour 2025,stay
Whiskeytown,WHIS,NRA,40.61397385031934,-122.5262808,6/17/2025,Nuts For Nature Tour 2025,through
Redwoods,REDW,NP,41.40668124482149,-124.0469541,6/17/2025-6/20/2025,Nuts For Nature Tour 2025,stay
Crater Lake,CRLA,NP,42.935877724468845,-122.125605,6/20/2025-6/23/2025,Nuts For Nature Tour 2025,stay
Tule Lake,TULE,NM,41.88753843759738,-121.3769239,6/21/2025,Nuts For Nature Tour 2025,visit
Lava Beds,LABE,NM,41.77514759,-121.5068196,6/21/2025,Nuts For Nature Tour 2025,visit
Mount Rainier,MORA,NP,46.88685909773774,-121.7163368,6/23/2025-6/27/2025,Nuts For Nature Tour 2025,stay
Olympic,OLYM,NP,47.84292977891904,-123.6101342,6/27/2025-7/3/2025,Nuts For Nature Tour 2025,stay
Ebeys Landing,EBLA,NHRES,48.24299483940327,-122.6992929,7/3/2025,Nuts For Nature Tour 2025,through
North Cascades,NOCA,NP,48.80050801661068,-121.2722033,7/3/2025-7/6/2025,Nuts For Nature Tour 2025,stay
Ross Lake,,NRA,48.785532496864235,-121.0654506,7/3/2025-7/6/2025,Nuts For Nature Tour 2025,through
Lake Chelan,,NRA,48.356380178173154,-120.6846383,7/3/2025-7/6/2025,Nuts For Nature Tour 2025,through
Lake Roosevelt,LARO,NRA,48.134388179979766,-118.2454782,7/6/2025,Nuts For Nature Tour 2025,through
Grant-Khors Ranch,GRKO,NHS,46.40624652262087,-112.736564,7/7/2025,Nuts For Nature Tour 2025,through
Yellowstone,YELL,NP,44.64685415674819,-110.5552873,7/7/2025-7/11/2025,Nuts For Nature Tour 2025,stay
John D Rockefeller Jr,,NMEMPWKY,44.08215690396166,-110.6818664,7/11/2025,Nuts For Nature Tour 2025,through
Grand Teton,GRTE,NP,43.81413981862328,-110.6926767,7/11/2025-7/14/2025,Nuts For Nature Tour 2025,stay
Devils Tower,DETO,NM,44.59036258082578,-104.7145953,7/14/2025,Nuts For Nature Tour 2025,through
Wind Cave,WICA,NP,43.583161989648964,-103.4406675,7/14/2025-7/17/2025,Nuts For Nature Tour 2025,stay
Mount Rushmore,MORU,NMEM,43.88044393617736,-103.4537639,7/15/2025,Nuts For Nature Tour 2025,visit
Jewel Cave,JECA,NM,43.73117556994824,-103.8299939,7/16/2025,Nuts For Nature Tour 2025,visit
Fort Laramie,FOLA,NHS,42.20379344120482,-104.5560794,7/16/2025,Nuts For Nature Tour 2025,visit
Scotts Bluff,SCBL,NM,41.83455691593639,-103.7072063,7/16/2025,Nuts For Nature Tour 2025,visit
Agate Fossil Beds,AGFO,NM,42.42529248446373,-103.7342786,7/17/2025,Nuts For Nature Tour 2025,through
Badlands,BADL,NP,43.88574309515302,-102.310831,7/17/2025-7/19/2025,Nuts For Nature Tour 2025,stay
